"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
32227,"2016_2017",2017,"2017_04",2017-04-01,"April",4,3425.27208396064,14737.8558425704,29,1.46239799789896,3,FALSE
32228,"2016_2017",2017,"2017_04",2017-04-01,"April",4,4534.33401184123,19800.4100964755,39,1.5910646070265,3,FALSE
32228,"2017_2018",2018,"2018_04",2018-04-01,"April",4,498.042870891206,3231.48317180051,18,1.25527250510331,3,FALSE
32229,"2016_2017",2017,"2017_04",2017-04-01,"April",4,8204.02061048241,36301.9958297753,72,1.85733249643127,3,FALSE
32556,"2017_2018",2018,"2018_04",2018-04-01,"April",4,158.746435594887,786.570328277931,7,0.845098040014257,3,FALSE
32557,"2016_2017",2017,"2017_04",2017-04-01,"April",4,2723.2502883215,12098.3951932108,22,1.34242268082221,3,FALSE
32557,"2016_2017",2017,"2017_05",2017-05-01,"May",5,2032.11084483334,9652.97983769514,13,1.11394335230684,3,FALSE
32558,"2016_2017",2017,"2017_04",2017-04-01,"April",4,2035.5211723041,8524.01885214748,18,1.25527250510331,3,FALSE
32886,"2014_2015",2015,"2015_03",2015-03-01,"March",3,1055.00561660562,7767.75353119675,13,1.11394335230684,3,FALSE
32886,"2014_2015",2015,"2015_04",2015-04-01,"April",4,418.986901268211,3361.14766900578,8,0.903089986991944,3,FALSE
32887,"2014_2015",2015,"2015_03",2015-03-01,"March",3,2617.49686395476,20941.9719522144,27,1.43136376415899,3,FALSE
32887,"2016_2017",2017,"2017_04",2017-04-01,"April",4,3897.42080096094,17416.4626768437,35,1.54406804435028,4,FALSE
32887,"2016_2017",2017,"2017_05",2017-05-01,"May",5,3084.44097122459,14448.7939485635,18,1.25527250510331,3,FALSE
32887,"2017_2018",2018,"2018_04",2018-04-01,"April",4,448.997898864435,2392.38193071235,22,1.34242268082221,4,FALSE
32888,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1687.45414336286,7259.23107208689,15,1.17609125905568,4,FALSE
33216,"2014_2015",2015,"2015_03",2015-03-01,"March",3,1822.7177045177,13619.650516091,19,1.27875360095283,3,FALSE
33216,"2014_2015",2015,"2015_04",2015-04-01,"April",4,625.425526674353,4966.4852911533,10,1,3,FALSE
33216,"2014_2015",2015,"2015_05",2015-05-01,"May",5,1251.46367814575,9797.77821229058,15,1.17609125905568,3,FALSE
33216,"2016_2017",2017,"2017_04",2017-04-01,"April",4,2968.22396516331,13227.0843545996,27,1.43136376415899,3,FALSE
33216,"2016_2017",2017,"2017_05",2017-05-01,"May",5,3593.03860955117,16678.1958510218,21,1.32221929473392,3,FALSE
33216,"2020_2021",2021,"2021_03",2021-03-01,"March",3,40.3945868945869,312.064192959626,4,0.602059991327962,3,FALSE
33217,"2014_2015",2015,"2015_03",2015-03-01,"March",3,1157.64323092956,8943.99249788663,14,1.14612803567824,4,FALSE
33217,"2014_2015",2015,"2015_05",2015-05-01,"May",5,202.376235511869,1650.74703027694,11,1.04139268515823,3,FALSE
33217,"2016_2017",2017,"2017_04",2017-04-01,"April",4,2927.1267268482,13014.8428893382,31,1.49136169383427,4,FALSE
33217,"2016_2017",2017,"2017_05",2017-05-01,"May",5,2495.56489341634,11561.5052632132,14,1.14612803567824,3,FALSE
33217,"2017_2018",2018,"2018_03",2018-03-01,"March",3,287.737674606096,1185.74246453362,23,1.36172783601759,3,FALSE
33217,"2017_2018",2018,"2018_04",2018-04-01,"April",4,370.852960259094,2055.54071776001,21,1.32221929473392,4,FALSE
33218,"2014_2015",2015,"2015_04",2015-04-01,"April",4,228.684487734488,1832.14665510173,5,0.698970004336019,3,FALSE
33218,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1082.94027679591,4778.020173646,12,1.07918124604762,3,FALSE
33545,"2014_2015",2015,"2015_03",2015-03-01,"March",3,547.008202107171,4177.53915084263,10,1,3,FALSE
33546,"2014_2015",2015,"2015_02",2015-02-01,"February",2,356.030351402284,2941.5309522867,8,0.903089986991944,3,FALSE
33546,"2014_2015",2015,"2015_03",2015-03-01,"March",3,869.5383529375,6649.36759411018,15,1.17609125905568,5,FALSE
33546,"2016_2017",2017,"2017_04",2017-04-01,"April",4,900.284668074542,4056.13830876246,8,0.903089986991944,3,FALSE
33546,"2017_2018",2018,"2018_04",2018-04-01,"April",4,120.980158730159,636.657423550885,5,0.698970004336019,3,FALSE
33546,"2017_2018",2018,"2018_05",2018-05-01,"May",5,209.539470217045,1424.46944485778,5,0.698970004336019,3,FALSE
33547,"2014_2015",2015,"2015_02",2015-02-01,"February",2,1294.14557955357,10185.7949902593,28,1.44715803134222,3,FALSE
33547,"2014_2015",2015,"2015_03",2015-03-01,"March",3,1587.18330215936,12621.3689429736,27,1.43136376415899,5,FALSE
33547,"2014_2015",2015,"2015_04",2015-04-01,"April",4,662.466782777444,5191.05198948057,11,1.04139268515823,5,FALSE
33547,"2014_2015",2015,"2015_05",2015-05-01,"May",5,311.225066046093,2442.16996427188,15,1.17609125905568,4,FALSE
33547,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1780.68014114607,7869.32953814045,18,1.25527250510331,3,FALSE
33547,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1246.00524792129,5982.91674660504,11,1.04139268515823,3,FALSE
33547,"2017_2018",2018,"2018_04",2018-04-01,"April",4,288.791394167593,1531.07568763083,27,1.43136376415899,4,FALSE
33547,"2017_2018",2018,"2018_05",2018-05-01,"May",5,196.396640316206,1325.45619563792,14,1.14612803567824,3,FALSE
33876,"2014_2015",2015,"2015_03",2015-03-01,"March",3,743.228450333669,5796.48797938352,16,1.20411998265592,4,FALSE
33876,"2014_2015",2015,"2015_04",2015-04-01,"April",4,166.778921023359,1362.53635199521,4,0.602059991327962,3,FALSE
33876,"2014_2015",2015,"2015_05",2015-05-01,"May",5,273.466168890346,2265.33114463631,7,0.845098040014257,3,FALSE
33876,"2017_2018",2018,"2018_03",2018-03-01,"March",3,119.65350877193,515.107546085378,7,0.845098040014257,3,FALSE
33876,"2017_2018",2018,"2018_04",2018-04-01,"April",4,547.198715164607,2592.18069295281,16,1.20411998265592,3,FALSE
33877,"2014_2015",2015,"2015_03",2015-03-01,"March",3,1234.58736970025,9868.1970156895,28,1.44715803134222,4,FALSE
33877,"2014_2015",2015,"2015_04",2015-04-01,"April",4,815.280989317968,6273.27841761778,17,1.23044892137827,4,FALSE
33877,"2014_2015",2015,"2015_05",2015-05-01,"May",5,365.877395324245,2893.00268563453,14,1.14612803567824,5,FALSE
33877,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1054.08931598799,4752.26285258276,14,1.14612803567824,4,FALSE
33877,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1808.32424433706,8607.59512348509,17,1.23044892137827,4,FALSE
33877,"2016_2017",2017,"2017_06",2017-06-01,"June",6,241.624539206498,1260.95852720859,3,0.477121254719662,3,FALSE
33877,"2017_2018",2018,"2018_03",2018-03-01,"March",3,232.429400855991,963.648312201349,17,1.23044892137827,3,FALSE
33877,"2017_2018",2018,"2018_04",2018-04-01,"April",4,237.072491685711,1119.56017925466,21,1.32221929473392,3,FALSE
33878,"2014_2015",2015,"2015_04",2015-04-01,"April",4,100.949875930521,824.673702662908,4,0.602059991327962,3,FALSE
34206,"2014_2015",2015,"2015_02",2015-02-01,"February",2,245.438529212723,1920.95000940357,4,0.602059991327962,3,FALSE
34206,"2014_2015",2015,"2015_03",2015-03-01,"March",3,894.321337547001,7254.5729650089,21,1.32221929473392,4,FALSE
34206,"2014_2015",2015,"2015_04",2015-04-01,"April",4,681.727496109906,5275.65371821007,14,1.14612803567824,5,FALSE
34206,"2014_2015",2015,"2015_05",2015-05-01,"May",5,209.653348377526,1487.56753055801,9,0.954242509439325,4,FALSE
34206,"2016_2017",2017,"2017_04",2017-04-01,"April",4,978.855326742996,4365.48942569638,13,1.11394335230684,3,FALSE
34206,"2016_2017",2017,"2017_05",2017-05-01,"May",5,616.832437275986,2880.67016373717,7,0.845098040014257,3,FALSE
34206,"2017_2018",2018,"2018_02",2018-02-01,"February",2,77.7925816607635,291.702748622985,5,0.698970004336019,3,FALSE
34206,"2017_2018",2018,"2018_03",2018-03-01,"March",3,150.047068938256,571.28022486986,5,0.698970004336019,3,FALSE
34206,"2017_2018",2018,"2018_04",2018-04-01,"April",4,644.485923154114,3326.44127399747,18,1.25527250510331,3,FALSE
34207,"2012_2013",2013,"2013_03",2013-03-01,"March",3,380.03049252461,1325.90461316214,12,1.07918124604762,3,FALSE
34207,"2012_2013",2013,"2013_06",2013-06-01,"June",6,787.139447521433,3743.19621972444,12,1.07918124604762,3,FALSE
34207,"2014_2015",2015,"2015_02",2015-02-01,"February",2,1745.28698053855,13409.2568749353,35,1.54406804435028,3,FALSE
34207,"2014_2015",2015,"2015_03",2015-03-01,"March",3,913.15758411328,7252.28574726161,20,1.30102999566398,3,FALSE
34207,"2014_2015",2015,"2015_04",2015-04-01,"April",4,660.943851661379,5118.94390519381,19,1.27875360095283,3,FALSE
